Event,Site,Date,Round,White,Black,Result,ECO,Moves
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Aronian,L","Carlsen,M",1/2-1/2,B10,c4 c6 e4 d5 exd5 cxd5 cxd5 Nf6 Nc3 Nxd5 Nf3 Nxc3 bxc3 g6 d4 Bg7 Bd3 O-O O-O Nc6 Re1 Bg4 Be4 e5 dxe5 Qxd1 Rxd1 Bxe5 Rb1 Bxc3 Rxb7 Rad8 Rf1 Nd4 Bg5 Rd7 Rxd7
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Filippov,Va","Campora,D",1-0,D93,Nf3 d5 d4 Nf6 c4 c6 Nc3 g6 Bf4 Bg7 e3 O-O Bd3 Nh5 Be5 Bxe5 Nxe5 Nd7 cxd5 cxd5 Nxd7 Bxd7 Nxd5 Bc6 Nc3 e5 dxe5 Qg5 Qe2 Qxg2 Rf1 Bf3 Qc2 Rfe8 Be4 Rxe5 Bxf3 Qxf3 Qe2 Qc6 O-O-O b5 Rd4 a5 f4 Rc5 Kb1 Re8 Qd3 Qe6 Re4 Qc6 Rxe8+ Qxe8 Ne4 Rc6 Nd6 Qd7 Rd1 Rc5 Ne4 Qxd3+ Rxd3 Rc6 Rd8+ Kg7 Nd6 Nf6 Nxb5 Ng4 e4 Nxh2 e5 g5 Nd4 Rc7 fxg5 Nf1 b3 Nd2+ Kb2 Ne4 e6 Nxg5 e7 Rxe7 Nf5+ Kf6 Nxe7 Kxe7 Rd5 Kf6 Rxa5 h5 Ra4 Ne6 b4 h4 b5 Kg5 b6 h3 Ra8 Nc5 Ra5
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Ghaem Maghami,E","Vaganian,R",1-0,B04,e4 Nf6 e5 Nd5 d4 d6 Nf3 g6 Bc4 Nb6 Bb3 Bg7 O-O O-O Qe2 Bg4 c3 Nc6 e6 d5 exf7+ Rxf7 Nbd2 e5 h3 Bxf3 Nxf3 exd4 Bg5 Qd7 Rad1 Re8 Qd3 Ne5 Nxe5 Rxe5 Qd2 dxc3 bxc3 Qe6 Be3 Nc4 Bxc4 dxc4 Rfe1 Re7 Qd8+ Kf7 Qb8 b6 Qxa7 Qc6 Qa3 Bh6 Qc1 Qe6 Qc2 Rd7 Rxd7+ Qxd7 Rd1
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Georgiev,Ki","Wojtkiewicz,A",0-1,B80,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Be3 e6 f3 b5 g4 Nfd7 Qd2 Nb6 O-O-O N8d7 Bd3 Bb7 Qf2 Rc8 Nce2 Qc7 Kb1 Na4 g5 Ndc5 Rc1 e5 Nb3 g6 h4 Be7 h5 Rf8 hxg6 hxg6 Nxc5 Nxc5 Nc3 Qd8 Qd2 Ne6 Rcg1 Qa5 a3 Bd8 Nd5 Qxd2 Bxd2 Nc5 Bf1 Bxd5 exd5 Bb6 Rg4 Ke7 Rgh4 Rb8 f4 Ne4 Be1 Bf2 Bxf2 Nxf2 R1h2 Ne4 Rh7 Nc5 b4 Nd7 Bd3 exf4 Rf2 Rh8 Bxg6 Ne5 Rxf4 Nxg6 Rfxf7+ Ke8 Re7+ Kf8 Ref7+ Ke8 Re7+ Kf8 Rhf7+ Kg8 Rg7+ Kf8 Ref7+ Ke8 Rf6 Ne7 Re6 Rb7 Rh6 Rxh6 gxh6 Kf8 Rh7 Kg8 Rg7+ Kh8 Rf7 Rc7 Rf6 Nc8 Kb2 Nb6 Kb3 Rd7 c3 Nxd5 Rf8+ Kh7 c4 Nc7 a4 bxc4+ Kxc4 d5+ Kd3 Kxh6 Rb8 Kg5 b5 axb5 axb5 Kf5 Rb7 Ke5 Rb8 Rh7 b6 Ne6 Kc3 Kd6 Kb4 Rh1 Rc8 Rb1+ Ka5 Nc5 Rd8+ Nd7
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Lputian,S","Gagunashvili,M",1-0,A57,d4 Nf6 Nf3 g6 c4 c5 d5 b5 Nbd2 bxc4 e4 d6 Bxc4 Bg7 O-O O-O Rb1 a5 a4 Nbd7 b3 Nb6 Re1 Rb8 h3 Nxc4 Nxc4 Ba6 Bd2 Bxc4 bxc4 Rb4 Bxb4 axb4 e5 Ne8 h4 Qc7 Qe2 Qa5 Qc2 h6 g3 Nc7 Kg2 Na8 h5 g5 Qf5 Qxa4 Nxg5 hxg5 h6 Bxh6 Rh1
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Leitao,R",Zhang Zhong,1-0,C92,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3 Bb7 d4 Re8 Ng5 Rf8 Nf3 Re8 Nbd2 Bf8 d5 Nb8 Nf1 Nbd7 N3h2 Nc5 Bc2 c6 b4 Ncd7 dxc6 Bxc6 Bg5 h6 Bxf6 Nxf6 Ng4 Nxg4 Qxg4 Bd7 Qf3 Be6 Bb3 Rc8 Qd3 Qc7 Rec1 Be7 Rc2 Bg5 h4 Bxh4 Ne3 Kh8 Nd5 Qb7 a4 Rf8 axb5 axb5 Rca2 f5 g3 Bg5 Ra7 fxe4 Qxe4 Bxd5 Bxd5 Qb6 Rf7 Rxf7 Bxf7 Rf8 Ra8 Bd8 Qd5 Qc7 Bg6 Qxc3 Qf7
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Macieja,B","Sulskis,S",1/2-1/2,C58,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Na5 Bb5+ c6 dxc6 bxc6 Qf3 Be7 Bxc6+ Nxc6 Qxc6+ Bd7 Qf3 O-O Nc3 Rc8 d3 Bc6 Qh3 h6 Nge4 Bxe4 dxe4 Bb4 Qe3 Qd4 Bd2 Bxc3 Bxc3 Qxe3+ fxe3 Nxe4 Bxe5 Rxc2 O-O Rfc8 Bd4 R8c6 g3 a6 a4 h5 b4 h4 b5 hxg3 h4 Nf2 Kg2 Ne4+ Kg1 Nf2 Kg2 Ne4+ Kf3 Nd2+ Kxg3 Rg6+ Kf4 Nxf1 Rxf1 axb5 axb5 Rc4 Rb1 Rb6 Ke5 Rb7 Kd5 Rc8 b6 Rd7+ Ke4 f6 h5 Kf7 Rb5 Ke6 Ra5 Rc6 Ra6 Rb7 Kd3 Kd6 Ke4 Ke6 Kf4 Rd6 Ra8 Rbxb6 Bxb6 Rxb6 Ra7 Rb5 Rxg7 Rxh5 Ke4
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Dolmatov,S","Moiseenko,A",1/2-1/2,B32,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 d6 c4 Be7 N5c3 Nf6 Bd3 O-O O-O Be6 Nd5 Nd7 Nbc3 Bg5 Re1 Nd4 Bf1 Bxc1 Rxc1 Rc8 Qd2 a6 Kh1 Kh8 f4 Qh4 b4 f5 fxe5 dxe5 exf5 Rxf5 Re4 Rcf8 Bd3
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Almasi,Z","Al Modiahki,M",1-0,B85,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 Qc7 Be2 a6 O-O Nf6 Be3 d6 f4 Be7 a4 O-O Kh1 Re8 Bf3 Rb8 g4 Nd7 g5 Bf8 Bg2 g6 Qe1 b6 Nxc6 Qxc6 Qh4 Bb7 Rad1 b5 Rd2 b4 Nd1 Qxa4 Nf2 Rbc8 b3 Qa2 Bd4 Rxc2 Rd3 e5 fxe5 dxe5 Be3 Bc6 Ba7 Bg7 Rh3 Nf8 Rf3 Re7 Be3 Rd7 Bh3 Rc7 Ng4 Bxe4 Nh6+ Bxh6 Qxe4 Bg7 Qd5 Rxh2+ Kg1 Rxh3 Rxh3 Qe2 Rhf3 Rd7 Qc6 Rd1 Bc5 Rxf1+ Rxf1 Qg4+ Qg2 Qe6 Qg3 Qd5 Rc1 Ne6 Be7 Qd7 Bf6 Nd4 Qg2 Qf5 Rf1 Qc8 Qe4 Qc3 Qxe5 Nf3+ Rxf3 Qxe5 Bxe5 Bxe5 Rd3 Kg7 Rd5 Bc3 Kg2 h6 gxh6+ Kxh6 Kf3 f6 Ra5 f5 Rxa6 Kh5 Ra5 Kg5 Ra6 Kh6 Rd6 Kh5 Rd5 Kh4 Rd6 Kg5 Rb6 Bd2 Rd6 Be1 Re6 Bc3 Rb6 Kh6 Rd6 Kg7 Kf4 Kf7 Kg5 Bb2 Rxg6 f4 Kf5 Bc3 Rg2 Ke7 Kxf4 Kd6 Ke4 Be1 Kd4 Kc6 Kc4 Bc3 Rg6+ Kd7 Kc5 Be1 Rg7+ Ke6 Rb7 Bc3 Rxb4 Bxb4+ Kxb4 Kd6 Kb5 Kc7 Ka6 Kb8 b4 Ka8 b5 Kb8 Kb6 Ka8 Kc7
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Karjakin,Sergey","Kobalia,M",0-1,C99,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3 Na5 Bc2 c5 d4 Qc7 Nbd2 cxd4 cxd4 Nc6 Nb3 a5 Be3 a4 Nbd2 Bd7 Rc1 Qb7 a3 Rfe8 Bd3 exd4 Nxd4 Ne5 Bb1 Bd8 f4 Nc4 Nxc4 bxc4 Rxc4 Ba5 Bd2 Bb6 Qf3 d5 exd5 Bxd4+ Rxd4 Qxb2 Be3 Qxd4 Bxd4 Rxe1+ Kh2 Rxb1 Bxf6 gxf6 Qg3+ Kf8 Qd3 Rb6 Qxh7 Ra5 h4 Rxd5 h5 Rb2 f5 Rxf5 h6 Rg5 Kh1 Rbxg2 Qe4 Rg1+
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Volkov,S1","Nakamura,H",1/2-1/2,E94,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Be2 O-O Nf3 e5 Be3 Na6 O-O Ng4 Bg5 Qe8 dxe5 dxe5 h3 f6 Bd2 Nh6 c5 Nxc5 Qc1 Nf7 Nd5 Ne6 Nxc7 Nxc7 Qxc7 Nd8 Rfc1 Be6 Be3 Rf7 Qc3 Nc6 b4 Rd7 b5 Nd8 a4 Nf7 Nd2 f5 f3 Nd6 Nc4 Rc8 Qb4 Bf8 Nxe5 Rdd8 Qe1 fxe4 f4 b6 Nc6 Rd7 Bg4 Bg7 Rab1 h5 Bxe6+ Qxe6 Rd1 Rf7 a5 Kh7 Kh1 Bf6 axb6 axb6 Ne5 Bxe5 fxe5 Qxe5 Bd4 Qg5 Be3 Qe5 Bd4 Qe8 Bxb6 Nxb5 Rb3 Qc6 Bg1 Re8 Rdb1 Nc7 Rb6 Qd5 Qg3 Re6 Rb7 Qe5 Qb3 Ref6 Re1 Qd5 Qb4 Na6 Rxf7+ Rxf7 Qa4 Nc7 Rxe4 Ne6 Qb4 Ng7 Rd4 Qg5 Qc4 Qf6 Rd6 Qxd6 Qxf7 Qe6 Qa7 Qe1 Qc7 Kg8 Qc8+ Kf7
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Ganguly,S","Nielsen,PH",0-1,C83,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4 d4 b5 Bb3 d5 dxe5 Be6 Be3 Be7 c3 O-O Nbd2 Qd7 Bc2 f5 exf6 Nxf6 Qb1 Kh8 Ng5 Ng4 Nxh7 Rf5 Qd1 Nxe3 fxe3 g6 a4 b4 cxb4 Nxb4 Bxf5 Bxf5 Nf3 Kxh7 Rc1 c5 h3 Qe6 Qd2 Rc8 h4 Kg8 Ng5 Qe5 b3 Bd6 Rf4 d4
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Iordachescu,V","Morovic Fernandez,I",1-0,C42,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 d4 d5 Bd3 Be7 O-O Nc6 Re1 Bg4 c3 f5 Qb3 O-O Nbd2 Na5 Qc2 c5 Ne5 Bh5 f3 cxd4 fxe4 dxc3 exd5 cxd2 Bxd2 Qxd5 Bc3 Kh8 Bxf5 Bh4 Qe4 Qxe4 Rxe4 Bd8 g4 Bb6+ Kg2 Rad8 gxh5 Rxf5 h6 Kg8 hxg7 h5 Kh1 Kh7 Rae1 Re8 Nd7 Rxe4 Re3
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,Dao Thien Hai,"Kozul,Z",0-1,E91,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Bg5 O-O Qd2 c6 Be2 a6 Nf3 b5 a3 Bg4 cxb5 axb5 O-O Nfd7 Rad1 Re8 h3 Bxf3 Bxf3 Qb6 h4 b4 axb4 Qxb4 h5 Nb6 h6 Bf8 e5 d5 Qf4 e6 Ne2 N8d7 Bg4 c5 Rd3 Ra7 Rf3 Nb8 Kh2 Nc6 Rd1 cxd4 Rdd3 Nc4 Bf6 N4xe5
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Sadvakasov,D","Kotsur,P",1-0,B67,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Bg5 e6 Qd2 a6 O-O-O Bd7 f4 b5 Bxf6 gxf6 Kb1 Qb6 Nce2 Na5 b3 Nc6 h4 Rg8 Rh3 Rc8 Re3 Qa5 Rc3 Rc7 Qe3 Nxd4 Qxd4 Rxc3 Nxc3 Rg4 Ne2 Rxh4 Qxf6 Rg4 Qd4 Qc7 g3 Rg8 Bh3 Bc6 Qe3 Bb7 Qd3 Qc5 Bg2 Rg6 Bf3 Rh6 e5 Bxf3 Qxf3 d5 f5 Qc7 fxe6 fxe6 Rf1 Bc5 Nf4 Kd8 Qg4 Qe7 Qg8+ Kc7 Nxd5+ exd5 Rf7 Rh1+ Kb2 Ba3+ Kc3 Bb4+ Kd3 Rd1+ Ke2 Re1+ Kf2 Rxe5 Rxe7+ Rxe7 Qxd5 Kb6 c3 Bc5+ Kf1 a5 a3 Bxa3 b4 Rc7 bxa5+ Ka6 Qd8 Rb7 Kg2 b4 Qa8+ Ra7 Qc6+ Kxa5 c4
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Kempinski,R","Lastin,A",0-1,D45,d4 d5 c4 c6 e3 Nf6 Nc3 e6 Nf3 Nbd7 Qc2 Bd6 g4 dxc4 Bxc4 e5 h3 O-O Bd2 b5 Be2 b4 dxe5 Nxe5 Na4 Nxf3+ Bxf3 Qe7 Rc1 Be6 Bg2 Bd5 f3 c5 O-O c4 Rce1 Bc6 g5 Nh5 f4 Bxg2 Kxg2 Rac8 e4 Rfd8 e5 Bb8 Be3 Rd3 Qe2 g6 Rd1 Qb7+ Kh2 Qe4 Rxd3 cxd3 Qf3 Rc2+ Kg1 Qxf3 Rxf3 d2 Rf1 Nxf4 Bxf4 Bxe5 Bxd2 Rxd2 a3 bxa3 bxa3 Bd4+ Kh1 Rd3 Rf4 Rxh3+ Kg2 Rd3
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,Bu Xiangzhi,"Anastasian,A",1/2-1/2,A30,Nf3 Nf6 c4 c5 Nc3 e6 g3 b6 Bg2 Bb7 O-O Be7 Re1 Ne4 d4 Nxc3 bxc3 Be4 Bf1 Bxf3 exf3 Nc6 d5 Na5 f4 O-O h4 Bf6 Bd2 Re8 g4 g6 Qf3 Bg7 h5 f5 Bd3 Qf6 Re2 Rf8 Rae1 Rae8 g5 Qf7 h6 Bh8 Re3 exd5 Rxe8 Rxe8 Rxe8+ Qxe8 Qxd5+ Kf8 Qd6+ Kf7 Bf1 Qc8 Bg2 Ke8 a4 Nc6 Kf1 Qb8 Qd5 Ke7 Kg1 Na5 Qf3 Nc6 Qe3+ Kf8 Bxc6 dxc6 Qe6 Qd8 Kg2 Qxd2 Qc8+ Ke7 Qxh8 Qxf4 Qxh7+ Kd8 Qg8+ Kd7 Qf7+ Kd8 Qf8+ Kd7 Qg7+ Kd8 Qg8+ Kd7 Qf7+ Kd8 Qe6 Qxg5+ Kf1 Qxh6 Qd6+ Kc8 Qxc6+ Kb8 Qd6+ Kb7 Qd7+
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,Ni Hua,"Vladimirov,E",1/2-1/2,C45,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 Nxc6 bxc6 e5 Qe7 Qe2 Nd5 c4 Ba6 b3 g6 f4 f6 exf6 Qxe2+ Bxe2 Bb4+ Bd2 Bxd2+ Nxd2 Nxf4 g3 Nxe2 Kxe2 O-O Rhf1 Rae8+ Kd3 d6 Rae1 Kf7 Nf3 h6 Nh4 Rg8 Re7+ Rxe7 fxe7+ Kxe7 Re1+ Kd8 Rf1 Bc8 Rf6 Bd7 c5 dxc5 Kc4 Be8 Kxc5 Rg7 Nf3 Rd7 Nd4 Rd5+ Kc4 Rd6 Rf2 Ke7 Re2+ Kd7 Nf3 g5 Ne5+ Kd8 b4 Rd1 a4 Ra1 a5 Rc1+ Kd4 Rd1+ Kc3 c5 bxc5 Ra1 Rd2+ Kc8 Rf2 Ra3+ Kd4 Rxa5 Rf8 Ra4+ Kd5 Kd8 Rh8 Ra2 Rxh6 Rd2+ Ke4 a5 Nc6+ Bxc6+ Rxc6 Rxh2 Ra6 Rg2 Rxa5 Rxg3 Kd5 Kd7 c6+ Ke7 Ke4
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Alekseev,Evgeny","Adianto,U",0-1,A28,c4 e5 d3 Nc6 Nf3 Nf6 Nc3 Bb4 Bd2 O-O e3 d5 cxd5 Nxd5 Be2 Be6 O-O Be7 a3 a5 Qc2 Nb6 b3 Qd7 Bc1 f5 Bb2 Bf6 Nd2 Qf7 Bf3 Nd5 Nxd5 Bxd5 Bxd5 Qxd5 e4 Qd7 Rad1 Rad8 Nf3 Rfe8 b4 axb4 axb4 Qf7 b5 Na7 Qa4 Nc8 exf5 Nd6 Nd2 Nxf5 Ne4 Rd5 Qc4 Nd6 Nxd6 cxd6 Rc1 Rc5 Qb4 Rec8 Rxc5 Rxc5 b6 h6 Bc1 Rc6 Be3 d5 h3 d4 Bd2 Qe6 Rb1 Bd8 Qa4 Kh7 Re1 Bxb6 Re4 Bc7 Qb5 b6 Qa4 Qd7 Kh2 Rd6 Qa7 Rf6 Kg1 Qc6 Kf1 Qc2 Ke2 b5 Qa3 Bd6 Qc1 Qa2 Kf1 b4 Re2 Qb3 Qc4 Qxc4 dxc4 Rf7 c5 d3 Re4 Bxc5 f3 b3 Bc3 Bd4 Bxd4 exd4 Rxd4 Rb7
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Felgaer,R","Jobava,Ba",1-0,B18,e4 c6 d4 d5 Nd2 dxe4 Nxe4 Bf5 Nc5 e5 Nxb7 Qb6 Nc5 exd4 Nb3 Bb4+ Bd2 Nf6 Bd3 Bxd3 cxd3 O-O Ne2 c5 O-O Bxd2 Qxd2 Nbd7 Na5 Rfe8 Ng3 Ne5 Rfc1 Rab8 Nb3 Rec8 Nf5 Ng6 Rc2 Rc7 Rac1 Rbc8 Qg5 h6 Qg3 Rc6 h4 Qa6 Qf3 R6c7 h5 Ne7 Nxc5 Qa5 Nd6 Rf8 a3 Rc6 Nf5 Nfd5 Nxd4 Rf6 Qg3 Qd8 Ne4 Rb6 Nc6 Nxc6 Rxc6 f5 Rxb6 Qxb6 Qe5 Nf4 Nc5 Qb8 Re1 Nxh5 Qe6+ Kh8 Nd7 Nf4 Qe7
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Dautov,R","Kharlov,A",1/2-1/2,D27,d4 d5 c4 dxc4 Nf3 a6 e3 e6 Bxc4 c5 O-O Nf6 dxc5 Qxd1 Rxd1 Bxc5 Nbd2 O-O Be2 Rd8 Ne5 Bd7 Nb3 Bb6 Bf3 Nc6 Nxd7 Rxd7 Rxd7 Nxd7 Bxc6 bxc6 Bd2 Rd8 Bc3 Nc5 Bd4 Nxb3 Bxb6 Rb8 Bc7 Nxa1 Bxb8 Nc2 Kf1 Nb4 Ke2 Nxa2 Kd3 Nb4+ Kc4 a5 Bc7 Na6 Bxa5 f6 f4 Kf7 e4 e5 f5 Ke8 g4 g5 fxg6 hxg6 h4 Kf7 Bd2 f5 exf5 gxf5 g5 Kg6 Bc3 e4 Be5 e3 Kd3 Nc5+ Kxe3 Ne6 Kd3 Kh5 Kc4 Kg6 Kb4 Kh5 Kc4 Kg6 Kb4 Kh5 Ka5 f4 Bxf4
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Tiviakov,S","Sargissian,G",1/2-1/2,C54,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 d6 Bb3 a6 O-O O-O Be3 Bxe3 fxe3 Ne7 Nbd2 Ng6 Qe1 a5 a4
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Dominguez,L","Inarkiev,E",1-0,C91,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O d4 Bg4 Be3 exd4 cxd4 Na5 Bc2 c5 h3 cxd4 Bxd4 Bh5 g4 Bg6 Nc3 Rc8 Rc1 Nc6 Be3 Re8 Nh4 Nd7 Nxg6 hxg6 Bb3 Nc5 Nd5 Ne5 f4 Ned3 Bxc5 Nxc5 g5 Bf8 Qf3 Qa5 Rc3 Na4 f5 Qd8 h4 Nxc3 fxg6 fxg6 Ne7+ Kh7 h5 Qxe7 hxg6+ Kxg6 Qf5+ Kh5 Bf7+ Qxf7 Qxf7+ g6 bxc3 d5 Kg2 Re5 Qf3+ Kxg5 Qg3+ Kf6 Rf1+
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Milos,G","Krasenkow,M",0-1,B33,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Bxf6 gxf6 Nd5 f5 Bd3 Be6 O-O Bxd5 exd5 Ne7 c4 e4 Be2 Bg7 Rb1 O-O cxb5 axb5 Bxb5 Ng6 Bc6 Ra7 Qb3 f4 Nb5 Re7 Kh1 Re5 Qh3 Qf6 Nc3 Ne7 Rbd1 Qg6 Ne2 Bh6 f3 Nf5 fxe4 Ne3 Nc3 Rh5 Qf3 Rb8 b3 Rb4 Bd7 Bg7 Rc1 Bxc3 Rxc3 Nxf1 Qxf1 Rxe4 Rc1 Rhe5 Bb5 Qg4 Bc4 Qh4 Qf3 Re3
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,Xu Jun,"Harikrishna,P",1-0,D85,d4 Nf6 c4 g6 Nc3 d5 cxd5 Nxd5 e4 Nxc3 bxc3 Bg7 Nf3 c5 Rb1 O-O Be2 b6 O-O Bb7 Qd3 Ba6 Qe3 Qd7 h4 Bxe2 Qxe2 Nc6 dxc5 bxc5 Qc4 Nd8 Be3 Qe6 Qd5 Rc8 Rb5 Qa6 Rxc5 Rxc5 Bxc5 Ne6 Bxe7 Rc8 Nd4 Nf4 Qd7 h6 Bd6 Nd3 h5 Ne5 Bxe5 Bxe5 hxg6 fxg6 Qd5+
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Kacheishvili,G","Kotronias,V",0-1,B07,d4 Nf6 g3 g6 Bg2 Bg7 e4 d6 Nc3 O-O Nge2 Na6 O-O c5 h3 cxd4 Nxd4 Nc5 Be3 Bd7 Nb3 Na4 Nxa4 Bxa4 Nd4 Bd7 Qd3 Rc8 c4 Qa5 Rfd1 Rfd8 a3 a6 Rac1 Qc7 b3 Qb8 a4 b6 Nc2 a5 Bd4 Bc6 Ne3 Nd7 Nd5 Re8 Bxg7 Kxg7 h4 e6 Nc3 Nc5 Qxd6 Qb7 Rb1 e5 f3 f5 exf5 gxf5 Qd2 Kh8 Nd5 Rg8 Kh2 Bxd5 cxd5 Qg7 Qg5 Qf7 Qe3 Qf6 f4 exf4 Qd4 fxg3+ Kh3 Rcf8 Qxf6+ Rxf6 Rd4 f4 Rf1 Rgf8 Rf3 Nd7 d6 Ne5 d7 Nxf3 d8=Q Ng1+ Kg4 Rg6+ Qg5 Rxg5+ hxg5 f3 Rd1 Ne2 Bxf3 Rf4+ Kh5 Rxf3 Kh6 Kg8
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Asrian,K","Agrest,E",1/2-1/2,B84,e4 c5 Nf3 d6 d4 Nf6 Nc3 cxd4 Nxd4 a6 Be3 e6 Be2 Nbd7 f4 b5 Bf3 Bb7 e5 Bxf3 Qxf3
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Smirnov,P","Bruzon,L",1/2-1/2,C99,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 O-O h3 Na5 Bc2 c5 d4 Qc7 Nbd2 cxd4 cxd4 Nc6 Nb3 a5 Be3 a4 Nbd2 Bd7 Rc1 Qb7 Qe2 Rab8 Bd3 exd4 Nxd4 Ne5 Bb1 Rfe8 b3 axb3 axb3 Ng6 Nf5 Bxf5 exf5 Ne5 Bd4 Bf8 Ne4 Nxe4 Bxe4 d5 Bf3 Nxf3+ Qxf3 Qd7 g3 b4 Kg2 h6 Red1 Rbc8 Ra1 Qb5 Ra7 Ra8 Rc7 Rac8 Ra7 Ra8 Rc7 Rac8 Ra7
FIDE WCh KO,Tripoli LBA,2004.06.20,1.2,"Delchev,A","Galkin,A",1-0,D30,d4 d5 c4 e6 Nf3 c6 Qc2 Nf6 Bg5 h6 Bh4 dxc4 Qxc4 b5 Qc2 Bb7 e3 Nbd7 Nbd2 Rc8 Be2 Be7 O-O c5 d5 exd5 Bxb5 O-O Rfd1 Re8 Rac1 Qb6 Qa4 Bc6 Bxc6 Qxc6 Qxc6 Rxc6 Nb1 Rb8 b3 c4 Nd4 Rc5 Nc3 Rbc8 b4 R5c7 Ncb5 Bxb4 Nxc7 Rxc7 Rb1 a5 f3 Rc8 Nc2 Bc3 Kf1 a4 Rb5 Re8 Rdb1 Kh7 Bxf6 Nxf6 Rb8 Re5 R1b7 Bd2 Kf2 c3 Rd8 Kg6 Ke2 h5 g3 Re6 Kd3
FIDE WCh KO,Tripoli LBA,2004.06.20,1.3,"Beliavsky,A","Barsov,A",1-0,D58,d4 d5 c4 e6 Nf3 Nf6 Nc3 Be7 Bg5 h6 Bh4 O-O e3 b6 Bd3 c5 dxc5 bxc5 cxd5 Nxd5 Bxe7 Qxe7 Rc1 Rd8 Nxd5 exd5 Bb1 Ba6 Qc2 Qf6 Qxc5 Qxb2 Qc2 Qb4+ Qd2 Qg4 Qd4 Qe6 Ne5 Re8 Nd3 Nc6 Qa4 Bxd3 Bxd3 Ne5 Bb5 Reb8 O-O a6 Be2 Rb2 Rc2 Rxc2 Qxc2 Rc8 Qb3 g6 Rd1 Nc4 Bf3 Rc5 g3 a5 Kg2 h5 Rd4 Nb6 h4 Kg7 g4 hxg4 Bxg4 Qc6 Bf3 Rc3 Qb2 Rc2 Qa3 Qc5 Qxc5 Rxc5 Rd2 Kf6 Kg3 Ke5 h5 gxh5 Bxh5 f6 Rb2 Na4 Rb8 Nc3 Re8+ Kd6 Bg4 Ne4+ Kf4 Nxf2 Re6+ Kc7 Bf5 Rc6 Re7+ Kb6 Rd7 Kc5 Ra7 Kb4 Rd7 Rc5 Rd6 Ka3 Rxf6 Kxa2 Ke5 Nd1 Be6 Ka3
